codigo_pdm,codigo_br,desc_item,embedding
18123,459754,"459754 - solução cardioplégica, tipo:sanguínea, manutenção-reperfusão, composição:4 fr cada, componentes:1º ác cítrico, glicose, na3c6h5o7, kcl, mgso4, composição 2º frasco:2º glutamato, aspartato, composição 3º frasco:3º nahco3, concentração:132 mg + 441 mg + 396 mg + 15-50 meq + 8 meq, concentração 1:30 mmol + 30 mmol + 8-15 meq, características adicionais:manipulado","[-0.05071566  0.00304753  0.03335583 ...  0.02855653 -0.02447424
  0.0367051 ]"
19717,459790,"459790 - benralizumabe, concentração:30 mg/ml, forma farmacêutica:solução injetável, adicional:seringa preenchida","[-0.02804021  0.01146911  0.01454873 ...  0.0195929   0.04671311
  0.0040439 ]"
19718,459805,"459805 - edoxabana, composição:tosilato, concentração:60 mg","[ 0.04131862 -0.04937353  0.00670155 ... -0.01585751 -0.02230253
  0.03074539]"
1872,459809,"459809 - ácido ascórbico, composição:associado ao ferro, concentração:45 mg + 14 mg","[ 0.04140468 -0.0136788   0.00202246 ...  0.01795047  0.00964796
  0.0580076 ]"
350,459822,"459822 - albendazol, concentração:400 mg, forma farmaceutica:comprimido mastigável","[-0.01032143  0.0249435   0.04141864 ...  0.02206319 -0.01570464
  0.01299925]"
6240,459831,"459831 - beclometasona dipropionato, concentração:100 mcg/dose, forma farmaceutica:aerossol oral, característica adicional:frasco doseador c/ bocal aerogador","[-0.01973919 -0.01229531  0.00125953 ...  0.00684982 -0.02203693
 -0.01974988]"
6240,459834,"459834 - beclometasona dipropionato, concentração:100 mcg/dose, forma farmaceutica:suspensão p/ inalação, característica adicional:com inalador","[-0.02056439 -0.0164879   0.01155557 ...  0.00651135 -0.0069705
  0.01355067]"
6240,459835,"459835 - beclometasona dipropionato, composição:associada com formoterol fumarato, concentração:100 mcg + 6 mcg /dose, forma farmaceutica:pó p/ inalação oral, característica adicional:frasco doseador c/ bocal aerogador","[-0.00587065 -0.03145032  0.02283904 ...  0.02421309 -0.02505068
 -0.00432983]"
13699,460004,"460004 - candesartana, concentraçao:32 mg","[ 0.02307081 -0.05022752 -0.0246188  ...  0.01648044 -0.02854919
  0.06929672]"
7364,460203,"460203 - fentanila, composição:sal citrato, concentração:8,4 mg, forma farmacêutica:adesivo transdérmico","[-0.04188024 -0.02582292  0.02122614 ...  0.02261844 -0.04802149
  0.02903506]"
15398,460204,"460204 - multivitaminas, composição de vitaminas:vits: a, c, e, composição de sais minerais:minerais: cu, se, zn","[-0.02671458 -0.01800544 -0.01992007 ...  0.0151967  -0.00599517
  0.0308977 ]"
1738,460566,"460566 - cloreto férrico, concentração:30%, forma farmacêutica:gel, característica adicional:formulação especialmente manipulada","[-0.03973499  0.03130948 -0.00933702 ... -0.02264787 -0.0055648
  0.05241306]"
14689,460576,"460576 - selante cirúrgico, composição 1:fibrinogênio, aprotinina, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:solução tópica, características adicionais:c/ conjunto de aplicação, volume total:4 ml","[-0.02560407  0.06091905  0.00140914 ...  0.00568477  0.03974492
  0.02722689]"
14689,460577,"460577 - selante cirúrgico, composição 1:fibrinogênio, aprotinina, trombina, composição 2:cloreto de cálcio, forma farmacêutica 1:solução tópica, características adicionais:c/ conjunto de aplicação, volume total:10 ml","[-0.04474517  0.05211927  0.00227429 ...  0.01057332  0.0264126
  0.03259467]"
19729,460604,"460604 - tedizolida, composição:fosfato, concentração:164,5 mg","[ 0.05999575 -0.03595501 -0.00601982 ... -0.00637068  0.00610104
  0.03336189]"
14456,460664,"460664 - acebrofilina, concentração:5 mg/ml, forma farmaceutica:gel oral","[-0.05555601 -0.07840072  0.01865455 ...  0.02413799 -0.02159991
 -0.00777162]"
4722,460699,"460699 - cefalotina sódica, concentração:1 g, forma farmaceutica:pó liófilo p/ injetável","[ 0.02257315 -0.06269993 -0.00428892 ...  0.02490018  0.05245843
 -0.00601262]"
2577,460722,"460722 - nitisinona, concentração:20 mg","[ 0.02174418 -0.02943354  0.01792736 ...  0.02478026  0.0266736
  0.02267538]"
14671,460876,"460876 - glicerol, concentração:95 %, forma farmaceutica:uso retal lactente","[-0.05614736  0.02768359  0.07861228 ...  0.01067296 -0.01525375
  0.04735591]"
5040,460884,"460884 - ciprofloxacino cloridrato, composição:associado à dexametasona, concentração:3,5 mg + 1 mg/ml, forma farmaceutica:suspensão oftálmica","[-0.03252982 -0.04975818  0.02287227 ...  0.01472507 -0.04467869
  0.02479288]"
15398,460889,"460889 - multivitaminas, composição de vitaminas:vits: a, b1, b2, b3, b5, b6, b12, c, d, e, k, composição de sais minerais:minerais: ca, cr, cu, fe, i, mn, se, zn, composição de aminoácidos:biotina, outros componentes:ácido fólico","[-0.00631188 -0.03655349 -0.01017863 ...  0.01222073 -0.01591245
  0.00604019]"
12795,460924,"460924 - tobramicina, concentraçao:300 mg, forma farmaceutica:solução para inalação","[ 0.00149507  0.01586034  0.00964281 ...  0.01768564 -0.00189401
 -0.01252457]"
17885,460947,"460947 - esomeprazol, concentração:20 mg, características adicionais:liberação prolongada","[ 0.0761981   0.00641362  0.08274391 ...  0.00906806 -0.01350597
  0.04212762]"
17885,460948,"460948 - esomeprazol, concentração:40 mg, características adicionais:liberação prolongada","[ 0.06528395 -0.01075035  0.07864428 ...  0.00247802 -0.01453247
  0.03305914]"
10216,460949,"460949 - omeprazol, concentração:10 mg, característica adicional:liberação prolongada","[ 0.05368886 -0.02776009  0.04294797 ...  0.01679609 -0.02025367
  0.04196767]"
10216,460950,"460950 - omeprazol, concentração:20 mg, característica adicional:liberação prolongada","[ 0.05754791 -0.0110577   0.04711164 ...  0.00987697 -0.02289258
  0.03930884]"
10216,460951,"460951 - omeprazol, concentração:40 mg, característica adicional:liberação prolongada","[ 0.0324845  -0.02172883  0.05092039 ...  0.0182613  -0.03130658
  0.02275116]"
5145,460986,"460986 - bupropiona cloridrato, concentração:150 mg, características adicionais:liberação prolongada","[-0.02668283  0.00753084 -0.01480581 ...  0.00038977 -0.02667414
  0.02631707]"
5145,460987,"460987 - bupropiona cloridrato, concentração:300 mg, características adicionais:liberação prolongada","[-0.05341017  0.01151054 -0.03368529 ...  0.01490346 -0.01830184
  0.02300576]"
19732,461066,"461066 - alfa-asfotase, concentração:40 mg/ml, forma farmacêutica:solução injetável","[ 0.01213751 -0.04920114  0.04773789 ...  0.00921482  0.02140974
  0.00535041]"
5206,461067,"461067 - metformina cloridrato, composição:associada à sitagliptina, concentração:1 g + 50 mg, forma farmacêutica:ação prolongada","[-0.02068444  0.00099834  0.01614703 ...  0.04795683 -0.01605822
 -0.0060821 ]"
19733,461069,"461069 - nicotinamida, concentração:40 mg/g, forma farmacêutica:gel","[-0.00534744 -0.003858    0.00743637 ...  0.03345156 -0.02511529
 -0.00335284]"
1249,461111,"461111 - bicarbonato de sódio, concentração:8,40%, forma farmacêutica:uso oral, característica adicional:especialmente manipulado","[ 0.05887188 -0.0114669   0.00645701 ...  0.01524787  0.01609382
  0.00996899]"
11746,461235,"461235 - rifampicina, composição:associada à isoniazida e pirazinamida, concentração:75 mg + 50 mg + 150 mg, forma farmaceutica:comprimido dispersível, característica adicional:dose fixa combinada 3x1","[-0.02451987  0.00338355  0.00745892 ...  0.01469953  0.01441543
  0.01498218]"
11746,461236,"461236 - rifampicina, composição:associada à isoniazida, concentração:75 mg + 50 mg, forma farmaceutica:comprimido dispersível, característica adicional:dose fixa combinada 2x1","[-0.0280332  -0.00373825  0.0139489  ...  0.01106255  0.00793217
  0.00934807]"
5112,461253,"461253 - cloreto de magnésio, composição:kscn, kcl, nacl, cacl, kh2po4, forma farmacêutica:spray oral","[-0.03176807  0.07083827  0.02421734 ...  0.01244477 -0.02673087
 -0.00424768]"
19735,461324,"461324 - abemaciclibe, concentração:50 mg","[ 0.02773383 -0.05892401  0.02406904 ... -0.01433569 -0.00478775
 -0.01352858]"
19735,461325,"461325 - abemaciclibe, concentração:100 mg","[ 0.03295771 -0.06532366  0.00868804 ... -0.00413754 -0.00332615
 -0.00020364]"
19735,461326,"461326 - abemaciclibe, concentração:150 mg","[ 0.03196722 -0.06270701  0.01909078 ...  0.01909122 -0.01192928
 -0.01178271]"
19735,461327,"461327 - abemaciclibe, concentração:200 mg","[-0.00667095 -0.05582636  0.03265889 ...  0.01215397 -0.02203524
 -0.00470064]"
19607,461415,"461415 - dexlansoprazol, concentração:30 mg, características adicionais:liberação prolongada","[ 0.02804001 -0.03302735  0.04591672 ...  0.01182465 -0.00144597
  0.03069411]"
19743,461613,"461613 - inotuzumabe ozogamicina, concentração:1 mg, forma farmacêutica:pó liófilo p/ injetável","[ 0.01362396 -0.02084431 -0.04324308 ...  0.03882536  0.02137695
 -0.04360241]"
17549,461745,"461745 - ferro iii, concentração:10 mg/ml, forma farmaceutica:solução oral - gotas","[-0.01188498 -0.02286684 -0.00991481 ...  0.02729609 -0.01448404
  0.02209411]"
5804,461986,"461986 - contraste radiológico, tipo:gasoso, composição:à base de hexafluoreto de sódio, concentração:8 mcl/ml, forma farmacêutica:pó liófilo p/ injetável + diluente","[ 0.02581584 -0.03153507  0.02932029 ... -0.01101687  0.01065161
  0.03962098]"
4803,461987,"461987 - cetoconazol, concentração:5%, forma farmaceutica:solução oftálmica, caracteristica adicional:formulação especialmente manipulada","[ 0.01450347 -0.00551095  0.00119806 ...  0.0043674  -0.01520604
  0.01381127]"
17821,461988,"461988 - iodopovidona (pvpi), concentração:5%, forma farmaceutica:solução oftálmica, características adicionais:medicamento especialmente manipulado","[ 0.00332266 -0.01345897  0.00593386 ... -0.00024517 -0.00601874
  0.03629961]"
14471,462015,"462015 - tacrolimo, concentração:5 mg, características adicionais:liberação prolongada","[ 0.0264932  -0.0315528   0.04934436 ...  0.00700301  0.00022651
 -0.0128111 ]"
14471,462016,"462016 - tacrolimo, concentração:1 mg, características adicionais:liberação prolongada","[ 0.0304395  -0.03392693  0.03901866 ...  0.00930457  0.02236436
 -0.02181428]"
17608,462017,"462017 - zolmitriptana, concentração:2,5 mg, forma farmaceutica:dispersível","[-0.04103462 -0.03854922  0.03010241 ...  0.03538552 -0.01090651
 -0.01952063]"
19750,462141,"462141 - semaglutida, concentração:1,34 mg/ml, forma farmacêutica:solução injetável, características adicionais:com sistema de aplicação","[-0.05445812 -0.01298975  0.05773521 ...  0.04963072  0.01395611
 -0.00720997]"
18859,462251,"462251 - fosfato tricálcico, concentração:13%, forma farmacêutica:solução oral, característica adicional:medicamento especialmente manipulado","[ 0.03328006 -0.02798808  0.00431004 ... -0.00197496  0.00828225
  0.03792199]"
7878,462252,"462252 - furosemida, concentração:10 mg/ml, forma farmaceutica:uso oral, característica adicional:formulação especialmente manipulada","[-0.03134349  0.00019687  0.01533005 ... -0.01849405  0.01727344
  0.03879052]"
2584,462300,"462300 - ruxolitinibe, concentração:10 mg","[ 0.00610229 -0.007909   -0.04565561 ...  0.01477363  0.03737295
  0.02384911]"
15458,462303,"462303 - vacina, composição:difteria, tétano, pertussis, hepatite b, outros componentes:poliomielite 1, 2 e 3, h. influenzae b, forma farmacêutica 1:injetável","[-0.01264165  0.0226067   0.06057805 ...  0.03437536  0.01849988
  0.00306826]"
11922,462391,"462391 - salicilato de metila, composição:associado ao mentol, concentração:105 mg + 31,5 mg, forma farmacêutica:adesivo transdérmico","[ 0.01379223 -0.02533339  0.05268971 ...  0.02466972 -0.03899423
  0.03257683]"
2569,462392,"462392 - empagliflozina, composição:associado à linagliptina, concentração:25 mg + 5 mg","[-0.02831291 -0.02963576  0.06198249 ...  0.02991715  0.0219796
  0.01575801]"
8469,462483,"462483 - iodeto de potássio, concentração:20 mg/ml, forma farmaceutica:xarope","[ 0.0609752  -0.00366775  0.01410321 ... -0.00774368 -0.02226574
 -0.00276105]"
12762,462485,"462485 - tioconazol, composição:associado ao tinidazol, concentração:20 mg + 30 mg/g, forma farmaceutica:creme vaginal + comprimido, adicional:secnidazol 1.000 mg","[ 0.00809479  0.02359151 -0.01599728 ...  0.04553573  0.01760952
  0.03896516]"
2418,462524,"462524 - aminoácidos, composição de aminoácidos:asp, glu, ala, arg, phe, gly, his, ile, leu, composição de aminoácidos 1:lys, met, pro, ser, thr, trp, val, adicional:c/ glicose e emulsão lipídica, concentração 1:cerca de 5% + 10% + 5%, teor energético:cerca de 1500 kcal, forma farmacêutica 1:emulsão injetável, características adicionais 1:em bolsa de câmara tripla","[-0.03795153  0.01137066  0.05685224 ...  0.03414633  0.00560123
  0.04711682]"
2418,462525,"462525 - aminoácidos, composição de aminoácidos:ala, arg, phe, gly, his, ile, leu, lys, met, pro, composição de aminoácidos 1:lys, met, pro, ser, thr, trp, val, adicional:c/ glicose e emulsão lipídica, concentração 1:cerca de 5% + 15% + 5%, teor energético:cerca de 1500 kcal, forma farmacêutica 1:emulsão injetável, características adicionais 1:em bolsa de câmara tripla","[-0.02627498  0.00831047  0.06287044 ...  0.03262764  0.00341861
  0.05097668]"
2418,462537,"462537 - aminoácidos, composição de aminoácidos:asp, glu, ala, arg, phe, gly, his, ile, leu, composição de aminoácidos 1:lys, met, pro, ser, thr, trp, val, adicional:c/ glicose e emulsão lipídica, concentração 1:cerca de 5% + 20% + 5%, teor energético:cerca de 2000 kcal, forma farmacêutica 1:emulsão injetável, características adicionais 1:em bolsa de câmara tripla","[-0.04500511  0.02463274  0.05607257 ...  0.04933341  0.00809173
  0.04291704]"
2418,462538,"462538 - aminoácidos, composição de aminoácidos:asp, glu, ala, arg, phe, gly, his, ile, leu, composição de aminoácidos 1:lys, met, pro, ser, tyr, thr, trp, val, adicional:c/ glicose e emulsão lipídica, concentração 1:cerca de 5% + 10% + 5%, teor energético:cerca de 2000 kcal, forma farmacêutica 1:emulsão injetável, características adicionais 1:em bolsa de câmara tripla","[-0.03514338  0.01897547  0.05038101 ...  0.03809448  0.00606646
  0.04467169]"
2418,462539,"462539 - aminoácidos, composição de aminoácidos:asp, glu, ala, arg, phe, gly, his, ile, leu, composição de aminoácidos 1:lys, met, pro, ser, tyr, thr, trp, val, adicional:c/ glicose e emulsão lipídica, concentração 1:cerca de 10% + 35% + 20%, teor energético:cerca de 2200 kcal, forma farmacêutica 1:emulsão injetável, características adicionais 1:em bolsa de câmara tripla","[-0.03888601  0.01992063  0.05700197 ...  0.04530557  0.00951168
  0.04713288]"
1824,462821,"462821 - acetilcisteína, concentraçao:100 mg, forma farmaceutica:granulado para solução oral","[-0.01071552 -0.02055804 -0.00202244 ...  0.05280352 -0.00593871
 -0.03164029]"
8334,462822,"462822 - indapamida, concentração:1,5 mg, características adicionais:liberação prolongada","[-0.02303669 -0.04895535  0.06490274 ...  0.0133233   0.01443318
  0.00774757]"
10976,463156,"463156 - abiraterona  acetato, concentração:500 mg","[ 0.0703188  -0.02424644 -0.02360833 ...  0.01754596  0.01055301
 -0.00123629]"
17994,463159,"463159 - galantamina, concentração:8 mg, características adicionais:liberação prolongada","[-0.02488694 -0.01517605  0.06351081 ...  0.04035439  0.02638114
  0.01012085]"
17994,463160,"463160 - galantamina, concentração:24 mg, características adicionais:liberação prolongada","[-0.01913684 -0.00868782  0.04909657 ...  0.03412986  0.02389862
  0.00649949]"
17994,463161,"463161 - galantamina, concentração:16 mg, características adicionais:liberação prolongada","[-0.01747163  0.00134375  0.05189019 ...  0.03354418  0.02611823
 -0.00134893]"
17907,463220,"463220 - sulfato de zinco, concentração:4 mg/ml, forma farmaceutica:solução oral","[ 0.01734144  0.01818995  0.00816927 ... -0.02544519  0.00659884
  0.0293857 ]"
