endpoint,numeroItem,codigo_pdm,descricao,unidade_medida,rotulo,codigo_br,medicamento,observacao
https://pncp.gov.br/api/pncp/v1/orgaos/08313923000105/compras/2024/37/itens,2,2259,"ÁLCOOL ETÍLICO HIDRATADO 92,8º 1 LITRO.",Litro,,,Em dúvida,Teor alcoolico nao existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/83102558000105/compras/2024/1/itens,6,2259,"ÁLCOOL ETÍLICO HIDRATADO EM GEL 70º INPM , EMBALAGEM DE 500ML",Unidade,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Gel",269943.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44951515000142/compras/2024/358/itens,6,2259,Álcool etílico hidratado. 46º INPM. Com tampa abre e fecha de rosquear. Frasco com 1 litro.,Unidade,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/18295311000190/compras/2023/6/itens,5,2259,Álcool Etílico Limpeza De Ambientes( CATMAT 429225)  - Tipo: Etílico Hidratado Características Adicionas: Gel Concentração: 70% Frasco 500 ml,Unidade,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Gel",269943.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/77870475000163/compras/2024/46/itens,5,2259,ALCOOL GEL 70  PERFUMADO GALAO DE 5 LITROS   ALCOOL ETILICO 70 INPM EM GEL ANTISSEPTICO PARA HIGIENIZACAO DAS MAOS. PRODUTO COM REGISTRO NO MS ANVISA  EM GEL TRANSLUCIDO  NAO PEGAJOSO  COM ODOR PERFUMADO  EXCELENTE VISCOSIDADE E DENSIDADE 100  DE SOLUBILIDADE EM AGUA E QUE NAO DEIXE RESIDUOS NAS MAOS APOS A SECAGEM. ACONDICIONADO EM GALAO DE 5 LITROS  4 3KG  COM TAMPA ROSQUEAVEL E LACRE INVIOLAVEL. APRESENTACAO EM EMBALAGEM ORIGINAL CONTENDO DADOS DE IDENTIFICACAO  PROCEDENCIA  LOTE  VALIDADE E NUMERO DE REGISTRO NA ANVISA MINISTERIO DA SAUDE.,UNIDADE,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Gel",269943.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08157810000168/compras/2024/31/itens,7,2259,Álcool liquido 70% Material álcool etílico hidratado,Litro,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Líquido",269941.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07954480000179/compras/2024/9633/itens,6,2259,"ALCOOL, ETILICO DILUIDO, USO DOMESTICO EM GERAL, 46º INPM, EMBALAGEM COM IDENTIFICACAO DO PRODUTO, MARCA DO FABRICANTE, FRASCO 500.0 MILILITROS",FRASCO 500.0 MILILITROS,,,Em dúvida,Teor alcoolico nao existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/24772253000141/compras/2022/18/itens,10,2259,"BASE DE GLICERINA, PARA CONFECCAO DE SABONETE,NA COR TRANSPARENTE, EMBALAGEM COM 01 KG - MASSA BASE, TENSOATIVO ANIONICO, UMECTANTE, ALCOOL ETILICO, SEQUESTRANTE, HIDRATANTE E VEICULO",UN - UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/06553713000169/compras/2024/21/itens,7,2273,ALENDRONATO DE SODIO 70MG COMP CX/4UNID,CX,"PDM: 2273 - Alendronato De Sódio, Dosagem:70 MG",269462.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45709896000110/compras/2024/3/itens,5,2362,ALPRAZOLAM 2 MG COMP.,UN,"PDM: 2362 - Alprazolam, Dosagem:2 MG",284465.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44428506000171/compras/2024/634/itens,1,2362,ALPRAZOLAM 2MG - C/ 30CP,UNIDADE,"PDM: 2362 - Alprazolam, Dosagem:2 MG",284465.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08807619000114/compras/2022/3/itens,6,2362,"ALPRAZOLAM 2MG, CAIXA COM 30 COMPRIMIDOS",CX,"PDM: 2362 - Alprazolam, Dosagem:2 MG",284465.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13791885000136/compras/2024/6/itens,7,2418,"Fórmula elementar à base de 100% de aminoácidos livres, 100% de maltodextrina e 100% de lipídios de origem vegetal, nutricionalmente completa, para crianças de 1 a 10 anos. Isenta de sacarose, lactose,glúten,soja e derivados, com teores de nutrientes atendendo aos valores mínimos e máximos do Codex Alimentarius FAO/OMS para vitaminas e minerais, indicada para: Alergia à proteína do leite de vaca, a soja, a múltiplos alimentos e a hidrolisados protéicos; síndrome do intestino curto, transição de nutrição parenteral para enteral e mal absorção. Com no mínimo 80% do prazo de validade.",Lata de 400g,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/10292425000175/compras/2024/8/itens,5,2418,"FÓRMULA INFANTIL A BASE DE AMINOÁCIDOS LIVRES - Em pó, para lactentes e de seguimento para lactentes e/ou crianças de primeira infância destinada a necessidades dietoterápicas específicas com restrição de lactose e à base de aminoácidos livres. Acondicionado em embalagem de 400g, embalagem de mercado que preserve a integridade e qualidade do produto, sem estofamentos e amassamentos. Rotulagem: Deve atender a legislação vigente. (Referências: Neocate LCP, Puramino ou Alfamino).",Unidades,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/19876424000142/compras/2024/35/itens,1,2418,Fórmula infantil à base de aminoácidos para crianças de primeira infância destinada a necessidades dietoterápicas específicas como alergia a proteina do leite e restrição de lactose e à base de aminoácidos livres. Não contém gluten. Lata de 400 gramas. Para atendimento de decisão judicial - NEOCATE LCP.,UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/13626908000157/compras/2024/2/itens,8,2420,AMIODARONA 50MG/ML SOLUÇÃO INJETÁVEL,AMP,"PDM: 2420 - Amiodarona, Dosagem:50mg/Ml, Indicação:Injetável",271710.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13670021000166/compras/2023/2/itens,6,2436,Amoxicilina + Clavulanato de Potássio 500mg+125mg,COMP,"PDM: 2436 - Amoxicilina, Princípio Ativo:Associada Com Clavulanato De Potássio, Concentração:500mg + 125mg",271217.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18315234000193/compras/2024/36/itens,10,2436,AMOXICILINA +CLAV. POTASSIO 500+125 MG COMPRIMIDO,Comprimido,"PDM: 2436 - Amoxicilina, Princípio Ativo:Associada Com Clavulanato De Potássio, Concentração:500mg + 125mg",271217.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/17298800000133/compras/2024/1/itens,4071733,2436,"Amoxicilina 250mg/5ml - 60ml Suspensão (AMOXICILINA, CONCENTRAÇÃO:250MG)",Frasco,"PDM: 2436 - Amoxicilina, Concentração:250mg",271090.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/00394452000103/compras/2024/2338/itens,7,2436,"Amoxicilina composição: associada ao clavulanato de potássio, concentração: 200 mg + 50, forma física: comprimidos palatáveis, uso: uso veterinário",Comprimido,"PDM: 2436 - Amoxicilina, Princípio Ativo:Associada Com Clavulanato De Potássio, Concentração:500mg + 125mg",271217.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46137410000180/compras/2024/3/itens,7,2436,"Amoxicilina sódica 500mg, clavulanato de potássio 100mg; forma farmaceutica pó liofilo para solução injetável; forma de apresentação frasco-ampola, com ou sem diluente; via de administração intravenosa.",FRASCO,"PDM: 2436 - Amoxicilina, Princípio Ativo:Associada Com Clavulanato De Potássio, Concentração:500mg + 100mg, Forma Farmacêutica:Pó Liófilo P/ Injetável",390439.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18017384000110/compras/2024/219/itens,3,2436,AMOXICILINA TRI-HIDRATADA 15 G SUSPENSAO INJETAVEL IM PARA CAES - - PRINCIPIO ATIVO: AMOXICILINA TRI-HIDRATADA; CONCENTRACAO: 15 G; FORMA FARMACEUTICA: SUSPENSAO INJETAVEL; APRESENTACAO: FRASCO -AMPOLA,Frasco-Ampola,,,Em dúvida,Concentração não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/46599809000182/compras/2024/244/itens,7,2463,"SAXAGLIPTINA 5MG, COMPRIMIDO REVESTIDO.",COMPRIMIDO,"PDM: 2463 - Saxagliptina, Concentração:5 MG",393034.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03930106000182/compras/2023/16/itens,2,2482,"(ID-26372) ANASTROZOL, Forma Farmaceutica: comprimido, Concentracao : 1 mg",comprimido,"PDM: 2482 - Anastrozol, Dosagem:1 Mg",278348.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45781176000166/compras/2024/325/itens,1,2585,ÁCIDO FOLÍNICO OU FOLINATO DE CÁLCIO 15mg - COMPRIMIDO,COMPRIMIDO,"PDM: 2585 - Ácido Folínico, Concentração:15 MG, Adicional:Especialmente Manipulado",437382.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45122603000102/compras/2023/80/itens,4,2588,"DULAGLUTIDA 1,5 MG SOLUCAO INJETAVEL CANETA 0,5 ML",CANETA,"PDM: 2588 - Dulaglutida, Concentração:1,5 MG/ML, Forma Farmacêutica:Solução Injetável, Características Adicionais:Em Seringa Preenchida, Adicional:C/ Sistema De Aplicação",442521.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03370251000156/compras/2024/15/itens,7,2593,"ALOGLIPTINA - CONCENTRACAO/DOSAGEM 25MG, FORMA FARMACEUTICA COMPRIMIDO, VIA DE ADMINISTRACAO ORALALOGLIPTINA - CONCENTRACAO/DOSAGEM 25MG, FORMA FARMACEUTICA COMPRIMIDO, VIA DE ADMINISTRACAO ORAL",COMPRIMIDO,"PDM: 2593 - Alogliptina, Concentração:25 MG",436169.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44730331000152/compras/2024/56/itens,2,2616,Venetoclax 100 mg - Cx com 120 comprimidos revestidos,CX,"PDM: 2616 - Venetoclax, Concentração:100 MG",450785.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10234992000175/compras/2022/1/itens,10,3106,ATENOLOL 100MG - (PARTICIPAÇÃO EXCLUSIVA DE ME/EPP/MEI),COMPRIMIDO,"PDM: 3106 - Atenolol, Dosagem:100 MG",267518.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10460008000194/compras/2024/12/itens,1,3106,ATENOLOL 5ML/MG. REALIZADO EM FARMÁCIA DE MANIPULAÇÃO. FRASCO COM 30 ML.,UNIDADE,,,Em dúvida,Concentração não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/80673411000187/compras/2023/603/itens,2,3167,"Antibacterianos Azitromicina 600mg,po para suspensao oral",Frasco,,,Em dúvida,Concentração não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/00394429000100/compras/2024/1004/itens,8,3428,BASILIXIMABE,"FRASCO-AMPOLA 0,00",,,Em dúvida,Falta a concentração
https://pncp.gov.br/api/pncp/v1/orgaos/06168092000108/compras/2024/111/itens,5,3512,"(ID-116421) ATRACURIO (BESILATO), Forma Farmaceutica: solucao injetavel; Concentracao: 10mg/ml; Forma de Apresentacao: ampola com 2,5 ml.",unidade,"PDM: 3512 - Atracúrio Besilato, Dosagem:10 MG/ML, Indicação:Solução Injetável",268396.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/04271037000105/compras/2024/12/itens,6,3567,"BIPERIDENO, Forma Farmacêutica: comprimido; Concentração: 2mg.",COMP.,"PDM: 3567 - Biperideno, Dosagem:2 MG",270140.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76205707000104/compras/2024/57/itens,8,3929,bromoprida 10mg ampola 2mL,Amp,"PDM: 3929 - Bromoprida, Dosagem:10 MG",269954.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/12335030000138/compras/2024/6/itens,5,4509,Carbamazepina 200 mg/mL xarope frasco c/ 100 mL,frasco,"PDM: 4509 - Carbamazepina, Dosagem:200 MG",267618.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76206473000101/compras/2024/7/itens,5,4517,BR0267621 CARBONATO DE LITIO  DOSAGEM 300 MG   CPR,COMPRIMIDO,"PDM: 4517 - Carbonato De Lítio, Dosagem:300 MG",267621.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/19770288000101/compras/2024/15/itens,3,4517,CARBONATO DE LÍTIO300 MG COM REV CT BL AL PLAS PVC TRANS X 60,CAIXA,"PDM: 4517 - Carbonato De Lítio, Dosagem:300 MG",267621.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45739083000173/compras/2023/231/itens,6,4562,EXAME DE DIAGNÓSTICO LABORATORIAL DOSAGEM QUANTITATIVA DE CARNITINA PERFIL DE ACILCARNITINAS,SV,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/04228734000183/compras/2023/42/itens,5366,4723,Cefazolina sódica - Dosagem: 1 g; Apresentação: pó para solução injetável.,1 - Unidade,"PDM: 4723 - Cefazolina Sódica, Concentração:1 G, Forma Farmaceutica:Pó P/ Solução Injetável",442693.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11315213000129/compras/2024/18/itens,8,4730,CEFTAZIDIMA 1G PO PARA SOLUCAO INTRAVENOSO OU INTRAMUSCULAR,FRASCO,"PDM: 4730 - Ceftazidima, Concentração:1 G, Forma Farmaceutica:Pó P/ Solução Injetável",442694.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44937365000112/compras/2024/47/itens,4,4803,CETOCONAZOL 20 MG CREM DERM BISG 30G - 13002491,UN,"PDM: 4803 - Cetoconazol, Dosagem:20 MG/G, Forma Farmacêutica:Creme Tópico",308736.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46341038000129/compras/2024/28/itens,1,5070,"CLARITROMICINA 500MG, pó liofilizado para solução injetável intravenosa.",FRA,"PDM: 5070 - Claritromicina, Dosagem:500 MG, Apresentação:Injetável",268440.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/12247755000174/compras/2024/2/itens,7,5087,"Clonazepam 2,5mg/ml 20ml",Frasco,"PDM: 5087 - Clonazepam, Dosagem:2,5 MG/ML, Apresentação:Solução Oral- Gotas",270120.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/06997563000182/compras/2024/10/itens,5,5118,"Água sanitária líquida, alvejante germicida esterilizada, sem cloro, para retirar manchas. Composição química: hipoclorito de sódio, cloreto, teor cloro ativo varia de 2 a 2,50%, estabilizante, hidróxido de sódio e agua potável. Embalagem de 1 litro. Com 12 unidades.",CX,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/88000906000157/compras/2023/251/itens,1,5118,"CLORETO DE SÓDIO 0,9% INJET. IV EMB. PRIMÁRIA ISENTA DE PVC SIST FECHADO 100ML


<p>Cloreto de Sódio 0,9% solução injetável IV em embalagem primária isenta de PVC, sis-tema fechado. Frasco de 100 ml.&nbsp;</p>",FRASCO (FRA),"PDM: 5118 - Cloreto De Sódio, Concentraçao:0,9 %, Forma Farmaceutica:Solução Injetável, Caracteristica Adicional:Sistema Fechado, Características Adicionais 1:Bolsa/Frasco Isento De Pvc",452796.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76402882000183/compras/2024/30/itens,2,5118,"CLORETO DE SÓDIO, 0,9%_ SOLUÇÃO INJETÁVEL, SISTEMA FECHADO - BOLSA 1000 ML (BR0268236)",FRASCOS (FR),"PDM: 5118 - Cloreto De Sódio, Princípio Ativo:0,9%_ Solução Injetável, Aplicação:Sistema Fechado",268236.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01005917000141/compras/2024/88/itens,6,5118,"PAO FRANCES 50 GR. (Produto obtido pelo amassamento e cozimento de massa preparada obrigatoriamente com farinha de trigo, sal (cloreto de sódio) e água, que se caracteriza por apresentar casca crocante de cor uniforme castanho-dourada e miolo de cor branco-creme. Devem estar livre de poeira, sujidades e danos (físicos químicos e biológicos). As embalagens deveram ser virgens, limpas e integras, em plástico transparente e atóxico (Ex: Embalagens de sacolão para verduras).",KG,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/01613120000127/compras/2023/25/itens,4,5118,"SAL REFINADO: IODADO; COM GRANULAÇÃO UNIFORME E COM CRISTAIS BRANCOS, COM NO MÍNIMO DE 98,5% DE CLORETO DE SÓDIO E COM DOSAGEM DE SAIS DE IODO DE NO MÍNIMO 10MG E MÁXIMO DE 15MG DE IODO POR QUILO DE ACORDO COM A LEGISLAÇÃO FEDERAL ESPECÍFICA - EMBALAGEM 1KG. VALIDADE MÍNIMA DE 6 MESES DA ENTREGA.SIMILAR: ZIZO, DIANA, LEBRE",UNIDADE (UN),,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/08874935000109/compras/2024/61/itens,8,5130,AMBROXOL 15MG/5ML XPE CT FR VD AMB 120 ML + CP MED,Frasco,"PDM: 5130 - Ambroxol, Composição:Sal Cloridrato, Concentração:3 MG/ML, Forma Farmacêutica:Xarope",446264.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45212008000150/compras/2024/1095/itens,1,5130,AMBROXOL 30 MG XAROPE ADULTO 120 ML,FRASCO,,,Em dúvida,Concentração não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/75793786000140/compras/2024/83/itens,2,5130,"AMBROXOL, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:3 MG/ML, FORMA FARMACÊUTICA:XAROPE. FRASCO 120ML - BR 0446264",Unidade,"PDM: 5130 - Ambroxol, Composição:Sal Cloridrato, Concentração:3 MG/ML, Forma Farmacêutica:Xarope",446264.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/95587622000174/compras/2024/27/itens,4519948,5134,"AMITRIPTILINA CLORIDRATO, APRESENTAÇÃO: ASSOCIADA COM CLORDIAZEPÓXIDO, DOSAGEM: 12,5MG + 5MG.",CÁPSULA,"PDM: 5134 - Amitriptilina Cloridrato, Apresentação:Associada Com Clordiazepóxido, Dosagem:12,5mg + 5mg",276336.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/09680315000100/compras/2024/12/itens,1,5134,"Amitriptilina, cloridrato  Comprimido de 25mg",UN,"PDM: 5134 - Amitriptilina Cloridrato, Dosagem:25 MG",267512.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/14785598000186/compras/2022/3/itens,9,5145,"BUPROPIONA 300 MG, CLORIDRATO DE comprimidos revestidos de liberação prolongada",CP,"PDM: 5145 - Bupropiona Cloridrato, Concentração:300 MG, Características Adicionais:Liberação Prolongada",460987.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46634341000110/compras/2024/15/itens,9,5207,Desvenlafaxina 50 mg,COMP.,"PDM: 5207 - Desvenlafaxina, Composição:Sal Succinato, Concentração:50 MG, Forma Farmacêutica:Liberação Controlada",405898.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13183513000127/compras/2024/12/itens,8,5275,229	CLORPROMAZINA 100MG CP /,cp,"PDM: 5275 - Clorpromazina, Dosagem:100 MG",267638.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/82951310000156/compras/2023/23/itens,2,5400,"Materiais nao incorporaveis Divisoria modular, miolo tipo honey-comb, 33mm Divisória leve modular (instalada). Com espessura de 33mm, composta por painéis, perfis e peças de fixação. Os componentes estruturais são realizados através de guia inferior, guia superior, montante e travessa. Painel composto por miolo tipo honeycomb , que absorve os impactos distribuindo nos pontos de ligação da formação da colmeia. O requadro em madeira maciça tratada, confere estabilidade dimensional e leveza e revestimento. O acabamento em Eucaplac UV (chapa dura de fibras de madeira prensadas, pintada em cores lisas, protegida por resina de brilho mate) ou Formidur BP Plus (chapa dura de fibras de madeira prensadas, com acabamento em resina melamínica de baixa pressão), cor areia pérola Perfis em aço liga 1010/1020 ABNT zincado tipo B (massa de zinco depositada nas duas faces, conforme NBR 7008, cor areia pérola Perfis de aço perfilados, pintado em epóxi a pó eletrodeposição com camada mínima de 60 micra. Peças de fixação e acessórios em aço e podem ser perfiladas, dobradas ou estampadas, conforme utilização e a necessidade de resistência mecânica. Vidro incolor 4 mm, lapidado e polido com fixação em baguete de PVC para acabamento.",m²,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/46200846000176/compras/2024/2820/itens,2,6143,"DEXAMETASONA 0,5MG",CAP,"PDM: 6143 - Dexametasona, Dosagem:0,5 MG",267644.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45122603000102/compras/2024/262/itens,8,6150,DEXTRANA 1 MG MAIS HIPROMELOSE 3 MG ML SOLUÇAO OFTALMICA FRASCO 15 ML,FRA,"PDM: 6150 - Dextrana, Composição:Dextrana 70 Associada À Hipromelose, Concentração:0,1% + 0,3%, Forma Farmaceutica:Solução Oftálmica",396741.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/97761407000173/compras/2024/91/itens,8,6168,"DIAZEPAM, 10 MG.BR0267197.",comprimido,"PDM: 6168 - Diazepam, Dosagem:10 MG",267197.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45780103000150/compras/2024/367/itens,7,6171,"Cota Principal    - DICLOFENACO SODICO  25 MG/ML, INJETAVEL 3 ML",AMPOLA,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/16695025000197/compras/2024/520/itens,3,6213,"DIMENIDRINATO + ASSOCIACOES - PRINCIPIO ATIVO (1): DIMENIDRINATO; PRINCIPIO ATIVO (2): PIRIDOXINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 50 MG + 50 MG; FOR",AMPOLA,"PDM: 6213 - Dimenidrinato, Apresentação:Associado Com Piridoxina Cloridrato, Dosagem:50mg + 50mg/Ml, Tipo Medicamento:Solução Injetável",272334.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44544690000115/compras/2024/37/itens,8,6213,DIMENIDRINATO 3MG G   CLORIDRATO DE PIRIDOXINA 5MG G   GLICOSE 100MG ML   FRUTOSE 100MG ML SOLUCAO INJETAVEL   AMPOLA COM 10ML,AMPOLA,"PDM: 6213 - Dimenidrinato, Apresentação:Associado Com Piridoxina + Glicose + Frutose, Dosagem:3mg + 5mg + 100mg + 100mg/Ml, Tipo Medicamento:Solução Injetável",272336.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75587204000170/compras/2023/261/itens,8,6240,"BECLOMETASONA DIPROPIONATO, APRESENTAÇÃO: SPRAY ORAL, DOSAGEM: 250 MCG/200DOSE FRASCO CÓD BR 0267581",FRASCO (FR),"PDM: 6240 - Beclometasona Dipropionato, Apresentação:Spray Oral, Dosagem:250mcg/Dose, Características Adicionais:Frasco Doseador Com Bocal Aerogador",267581.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/22678874000135/compras/2023/117/itens,7,6614,ADRENALINA  EPINEFRINA  1MG 1000 ML   437252,AMPOLA,"PDM: 6614 - Epinefrina, Dosagem:1mg/Ml, Uso:Solução Injetável",268255.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44229821000170/compras/2024/13/itens,3906790,7243,"Luva tipo A para proteção das mãos contra agentes abrasivos, escoriantes, cortantes e perfurantes contra agentes térmicos, químicos (Nitrila, Parafinas, Cloradas, Enxofre e compostos orgânicos, aminas, ésteres, hidrocarbonetos saturados, bases inorgânicas, ácidos minerais inorgânicos, oxidantes, peróxidos e aldeídos.",PR,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/87613519000123/compras/2024/32/itens,2,7498,"FINASTERIDA 5MG COMPRIMIDO, BLÍSTER DE 10A 30 CP, EMBALAGEM INDIVIDUAL EM CARTUCHO OU COM NO MÁXIMO 600 COMPRIMIDOS, EM EMBALAGEM PRIMÁRIA E SECUNDÁRIA, DE ACORDO COM A PUBLICAÇÃO DO REGISTRO NO MINISTÉRIO DA SAÚDE",CP,"PDM: 7498 - Finasterida, Concentração:5 MG",275963.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45944428000120/compras/2024/21/itens,2,7644,FLUCONAZOL 150 MG - CAP,Capsula,"PDM: 7644 - Fluconazol, Dosagem:150 MG",267662.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07954480000179/compras/2023/262/itens,4,7645,"FLUDARABINA (FOSFATO), 50MG, PO LIOFILIZADO PARA SOLUCAO INJETAVEL FRASCO AMPOLA, UNIDADE 1.0 FRASCO / AMPOLA",UNIDADE 1.0 FRASCO / AMPOLA ,"PDM: 7645 - Fludarabina Fosfato, Dosagem:50 Mg, Tipo Uso:Injetável",268509.0,Sim,
